Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-09-19 03:00:00;28.713891572003394;28.88244695571381;28.565166678409405;28.674232482910156;2478100;0.0;0.0;MULT3.SA
2025-09-22 03:00:00;28.3966115245512;28.525507820211715;27.980180684433527;28.515592575073242;2483000;0.0;0.0;MULT3.SA
2025-09-23 03:00:00;28.51559315351025;29.070833654550288;28.337122519676743;28.932024002075195;6616800;0.0;0.0;MULT3.SA
2025-09-24 03:00:00;29.09066290953848;29.219557311198887;28.366867050749388;28.545337677001953;6369800;0.0;0.0;MULT3.SA
2025-09-25 03:00:00;28.45610237121582;28.55525103814651;28.208226921609896;28.45610237121582;4120700;0.0;0.0;MULT3.SA
2025-09-26 03:00:00;28.624657935361522;28.862618141565832;28.55525122047144;28.654401779174805;2866100;0.0;0.0;MULT3.SA
2025-09-29 03:00:00;29.309999465942383;29.360000610351562;28.889999389648438;28.950000762939453;1690000;0.245598;0.0;MULT3.SA
2025-09-30 03:00:00;29.09000015258789;29.350000381469727;28.940000534057617;29.079999923706055;5251000;0.0;0.0;MULT3.SA
2025-10-01 03:00:00;29.1299991607666;29.31999969482422;28.850000381469727;28.850000381469727;3408500;0.0;0.0;MULT3.SA
2025-10-02 03:00:00;28.8799991607666;28.93000030517578;28.229999542236328;28.299999237060547;3789800;0.0;0.0;MULT3.SA
2025-10-03 03:00:00;28.219999313354492;28.489999771118164;28.040000915527344;28.440000534057617;5547400;0.0;0.0;MULT3.SA
2025-10-06 03:00:00;28.440000534057617;28.549999237060547;27.75;27.920000076293945;3116200;0.0;0.0;MULT3.SA
2025-10-07 03:00:00;27.729999542236328;27.729999542236328;27.18000030517578;27.540000915527344;4034200;0.0;0.0;MULT3.SA
2025-10-08 03:00:00;27.59000015258789;27.649999618530273;27.260000228881836;27.530000686645508;2788800;0.0;0.0;MULT3.SA
2025-10-09 03:00:00;27.520000457763672;27.760000228881836;27.229999542236328;27.3700008392334;4330100;0.0;0.0;MULT3.SA
2025-10-10 03:00:00;27.459999084472656;27.549999237060547;26.670000076293945;27.100000381469727;5812800;0.0;0.0;MULT3.SA
2025-10-13 03:00:00;27.190000534057617;27.530000686645508;26.940000534057617;27.149999618530273;3711500;0.0;0.0;MULT3.SA
2025-10-14 03:00:00;27.079999923706055;27.1200008392334;26.889999389648438;27.040000915527344;1657500;0.0;0.0;MULT3.SA
2025-10-15 03:00:00;26.520000457763672;27.329999923706055;26.420000076293945;27.329999923706055;4953500;0.0;0.0;MULT3.SA
2025-10-16 03:00:00;27.020000457763672;27.399999618530273;26.920000076293945;27.100000381469727;3024400;0.0;0.0;MULT3.SA
2025-09-16 03:00:00;8.979999542236328;9.270000457763672;8.729999542236328;8.75;10086300;0.0;0.0;NATU3.SA
2025-09-17 03:00:00;8.800000190734863;8.899999618530273;8.600000381469727;8.869999885559082;22085000;0.0;0.0;NATU3.SA
2025-09-18 03:00:00;9.930000305175781;10.329999923706055;9.789999961853027;10.329999923706055;43312700;0.0;0.0;NATU3.SA
2025-09-19 03:00:00;10.4399995803833;10.4399995803833;9.819999694824219;9.850000381469727;23382700;0.0;0.0;NATU3.SA
2025-09-22 03:00:00;9.819999694824219;9.819999694824219;9.260000228881836;9.359999656677246;17535100;0.0;0.0;NATU3.SA
2025-09-23 03:00:00;9.359999656677246;9.40999984741211;9.15999984741211;9.210000038146973;13036800;0.0;0.0;NATU3.SA
2025-09-24 03:00:00;9.220000267028809;9.229999542236328;8.949999809265137;8.970000267028809;16849200;0.0;0.0;NATU3.SA
2025-09-25 03:00:00;9.039999961853027;9.350000381469727;8.970000267028809;9.180000305175781;16245900;0.0;0.0;NATU3.SA
2025-09-26 03:00:00;9.220000267028809;9.479999542236328;9.09000015258789;9.399999618530273;14712700;0.0;0.0;NATU3.SA
2025-09-29 03:00:00;9.5;9.59000015258789;9.279999732971191;9.399999618530273;6035200;0.0;0.0;NATU3.SA
2025-09-30 03:00:00;9.510000228881836;9.510000228881836;9.220000267028809;9.350000381469727;13203000;0.0;0.0;NATU3.SA
2025-10-01 03:00:00;9.359999656677246;9.420000076293945;9.100000381469727;9.1899995803833;14680600;0.0;0.0;NATU3.SA
2025-10-02 03:00:00;9.210000038146973;9.210000038146973;8.949999809265137;9.020000457763672;8535700;0.0;0.0;NATU3.SA
2025-10-03 03:00:00;9.0;9.050000190734863;8.819999694824219;8.920000076293945;7242800;0.0;0.0;NATU3.SA
2025-10-06 03:00:00;8.949999809265137;8.949999809265137;8.5;8.59000015258789;8642000;0.0;0.0;NATU3.SA
2025-10-07 03:00:00;8.59000015258789;8.59000015258789;8.069999694824219;8.130000114440918;16311700;0.0;0.0;NATU3.SA
2025-10-08 03:00:00;8.1899995803833;8.380000114440918;8.0600004196167;8.289999961853027;12493400;0.0;0.0;NATU3.SA
2025-10-09 03:00:00;8.34000015258789;8.470000267028809;8.1899995803833;8.430000305175781;10297600;0.0;0.0;NATU3.SA
2025-10-10 03:00:00;8.470000267028809;8.489999771118164;8.220000267028809;8.399999618530273;7665100;0.0;0.0;NATU3.SA
2025-10-13 03:00:00;8.5;8.670000076293945;8.399999618530273;8.470000267028809;9811400;0.0;0.0;NATU3.SA
2025-10-14 03:00:00;8.4399995803833;8.4399995803833;8.170000076293945;8.239999771118164;9186100;0.0;0.0;NATU3.SA
2025-10-15 03:00:00;8.199999809265137;8.350000381469727;8.149999618530273;8.229999542236328;12481100;0.0;0.0;NATU3.SA
2025-10-16 03:00:00;8.199999809265137;8.300000190734863;8.149999618530273;8.260000228881836;7522500;0.0;0.0;NATU3.SA
2025-09-16 03:00:00;4.110000133514404;4.159999847412109;4.039999961853027;4.150000095367432;9090500;0.0;0.0;PCAR3.SA
2025-09-17 03:00:00;4.210000038146973;4.420000076293945;4.03000020980835;4.059999942779541;19203800;0.0;0.0;PCAR3.SA
2025-09-18 03:00:00;4.079999923706055;4.239999771118164;3.9800000190734863;4.119999885559082;15221100;0.0;0.0;PCAR3.SA
2025-09-19 03:00:00;4.119999885559082;4.179999828338623;4.059999942779541;4.119999885559082;8583100;0.0;0.0;PCAR3.SA
2025-09-22 03:00:00;4.119999885559082;4.25;4.010000228881836;4.130000114440918;9651500;0.0;0.0;PCAR3.SA
2025-09-23 03:00:00;4.150000095367432;4.329999923706055;4.119999885559082;4.300000190734863;13656000;0.0;0.0;PCAR3.SA
2025-09-24 03:00:00;4.309999942779541;4.429999828338623;4.269999980926514;4.340000152587891;8431600;0.0;0.0;PCAR3.SA
2025-09-25 03:00:00;4.309999942779541;4.349999904632568;4.190000057220459;4.239999771118164;10212700;0.0;0.0;PCAR3.SA
2025-09-26 03:00:00;4.25;4.480000019073486;4.25;4.349999904632568;14802100;0.0;0.0;PCAR3.SA
2025-09-29 03:00:00;4.389999866485596;4.599999904632568;4.320000171661377;4.360000133514404;12386200;0.0;0.0;PCAR3.SA
2025-09-30 03:00:00;4.320000171661377;4.340000152587891;3.890000104904175;3.9800000190734863;29510000;0.0;0.0;PCAR3.SA
2025-10-01 03:00:00;4.0;4.230000019073486;3.9000000953674316;4.190000057220459;14114700;0.0;0.0;PCAR3.SA
2025-10-02 03:00:00;4.190000057220459;4.210000038146973;3.880000114440918;3.9000000953674316;14881800;0.0;0.0;PCAR3.SA
2025-10-03 03:00:00;3.890000104904175;3.9200000762939453;3.75;3.8499999046325684;11746800;0.0;0.0;PCAR3.SA
2025-10-06 03:00:00;3.859999895095825;4.0;3.7100000381469727;3.930000066757202;15133800;0.0;0.0;PCAR3.SA
2025-10-07 03:00:00;3.9100000858306885;4.070000171661377;3.880000114440918;3.890000104904175;9222000;0.0;0.0;PCAR3.SA
2025-10-08 03:00:00;3.9700000286102295;4.03000020980835;3.8499999046325684;3.9800000190734863;11461500;0.0;0.0;PCAR3.SA
2025-10-09 03:00:00;4.010000228881836;4.03000020980835;3.9200000762939453;3.9700000286102295;8874800;0.0;0.0;PCAR3.SA
2025-10-10 03:00:00;3.950000047683716;4.059999942779541;3.799999952316284;3.9600000381469727;13575700;0.0;0.0;PCAR3.SA
2025-10-13 03:00:00;3.9700000286102295;3.9700000286102295;3.809999942779541;3.8399999141693115;13127000;0.0;0.0;PCAR3.SA
2025-10-14 03:00:00;3.8299999237060547;3.8399999141693115;3.6700000762939453;3.7699999809265137;19214600;0.0;0.0;PCAR3.SA
2025-10-15 03:00:00;3.75;3.930000066757202;3.740000009536743;3.8299999237060547;11257500;0.0;0.0;PCAR3.SA
2025-10-16 03:00:00;3.819999933242798;3.9100000858306885;3.690000057220459;3.7300000190734863;7491800;0.0;0.0;PCAR3.SA
2025-09-16 03:00:00;34.29999923706055;34.38999938964844;33.900001525878906;34.18000030517578;6493300;0.0;0.0;PETR3.SA
2025-09-17 03:00:00;34.150001525878906;34.4900016784668;34.02000045776367;34.439998626708984;12977900;0.0;0.0;PETR3.SA
2025-09-18 03:00:00;34.439998626708984;34.45000076293945;33.63999938964844;34.18000030517578;8971000;0.0;0.0;PETR3.SA
2025-09-19 03:00:00;34.130001068115234;34.22999954223633;33.380001068115234;33.68000030517578;15727600;0.0;0.0;PETR3.SA
2025-09-22 03:00:00;33.5;34.099998474121094;33.349998474121094;34.040000915527344;6264100;0.0;0.0;PETR3.SA
2025-09-23 03:00:00;34.18000030517578;35.099998474121094;34.09000015258789;34.939998626708984;11811300;0.0;0.0;PETR3.SA
2025-09-24 03:00:00;35.290000915527344;35.84000015258789;35.0099983215332;35.83000183105469;10875100;0.0;0.0;PETR3.SA
2025-09-25 03:00:00;35.779998779296875;36.02000045776367;35.130001068115234;35.20000076293945;9525200;0.0;0.0;PETR3.SA
2025-09-26 03:00:00;35.31999969482422;35.7599983215332;34.849998474121094;34.97999954223633;7818900;0.0;0.0;PETR3.SA
2025-09-29 03:00:00;35.11000061035156;35.279998779296875;34.11000061035156;34.31999969482422;12887100;0.0;0.0;PETR3.SA
2025-09-30 03:00:00;34.25;34.41999816894531;33.34000015258789;33.779998779296875;23647500;0.0;0.0;PETR3.SA
2025-10-01 03:00:00;33.77000045776367;33.900001525878906;33.52000045776367;33.7400016784668;9510100;0.0;0.0;PETR3.SA
2025-10-02 03:00:00;33.7400016784668;33.7400016784668;33.150001525878906;33.31999969482422;9953500;0.0;0.0;PETR3.SA
2025-10-03 03:00:00;33.40999984741211;33.63999938964844;33.040000915527344;33.06999969482422;7076300;0.0;0.0;PETR3.SA
2025-10-06 03:00:00;33.310001373291016;33.34000015258789;32.7599983215332;32.880001068115234;9766600;0.0;0.0;PETR3.SA
2025-10-07 03:00:00;32.75;32.91999816894531;32.290000915527344;32.91999816894531;10257000;0.0;0.0;PETR3.SA
2025-10-08 03:00:00;33.06999969482422;33.119998931884766;32.470001220703125;32.59000015258789;7646200;0.0;0.0;PETR3.SA
2025-10-09 03:00:00;32.56999969482422;32.83000183105469;32.08000183105469;32.150001525878906;7071900;0.0;0.0;PETR3.SA
2025-10-10 03:00:00;32.099998474121094;32.099998474121094;31.739999771118164;31.90999984741211;13162700;0.0;0.0;PETR3.SA
2025-10-13 03:00:00;32.189998626708984;32.279998779296875;31.90999984741211;32.209999084472656;4739600;0.0;0.0;PETR3.SA
2025-10-14 03:00:00;31.969999313354492;32.66999816894531;31.90999984741211;32.189998626708984;12550900;0.0;0.0;PETR3.SA
2025-10-15 03:00:00;32.20000076293945;32.36000061035156;31.6200008392334;31.739999771118164;25664800;0.0;0.0;PETR3.SA
2025-10-16 03:00:00;31.639999389648438;31.760000228881836;31.389999389648438;31.489999771118164;8044900;0.0;0.0;PETR3.SA
2025-09-16 03:00:00;31.600000381469727;31.68000030517578;31.34000015258789;31.530000686645508;19154700;0.0;0.0;PETR4.SA
2025-09-17 03:00:00;31.540000915527344;31.790000915527344;31.459999084472656;31.719999313354492;29148100;0.0;0.0;PETR4.SA
2025-09-18 03:00:00;31.770000457763672;31.81999969482422;31.190000534057617;31.40999984741211;25702900;0.0;0.0;PETR4.SA
2025-09-19 03:00:00;31.43000030517578;31.450000762939453;30.90999984741211;31.059999465942383;48871300;0.0;0.0;PETR4.SA
2025-09-22 03:00:00;31.0;31.469999313354492;30.84000015258789;31.3700008392334;22016100;0.0;0.0;PETR4.SA
2025-09-23 03:00:00;31.489999771118164;32.09000015258789;31.459999084472656;31.899999618530273;39895300;0.0;0.0;PETR4.SA
2025-09-24 03:00:00;32.15999984741211;32.630001068115234;32.060001373291016;32.619998931884766;36414400;0.0;0.0;PETR4.SA
2025-09-25 03:00:00;32.70000076293945;32.79999923706055;32.2400016784668;32.36000061035156;29556300;0.0;0.0;PETR4.SA
2025-09-26 03:00:00;32.4900016784668;32.7400016784668;32.150001525878906;32.25;27819700;0.0;0.0;PETR4.SA
2025-09-29 03:00:00;32.2599983215332;32.540000915527344;31.729999542236328;31.809999465942383;35720000;0.0;0.0;PETR4.SA
2025-09-30 03:00:00;31.690000534057617;31.899999618530273;31.15999984741211;31.459999084472656;48611500;0.0;0.0;PETR4.SA
2025-10-01 03:00:00;31.450000762939453;31.549999237060547;31.299999237060547;31.3799991607666;24817000;0.0;0.0;PETR4.SA
2025-10-02 03:00:00;31.3799991607666;31.40999984741211;31.020000457763672;31.079999923706055;25497100;0.0;0.0;PETR4.SA
2025-10-03 03:00:00;31.15999984741211;31.329999923706055;31.0;31.0;19756800;0.0;0.0;PETR4.SA
2025-10-06 03:00:00;31.200000762939453;31.229999542236328;30.700000762939453;30.719999313354492;21245400;0.0;0.0;PETR4.SA
2025-10-07 03:00:00;30.719999313354492;30.860000610351562;30.350000381469727;30.829999923706055;29068800;0.0;0.0;PETR4.SA
2025-10-08 03:00:00;31.079999923706055;31.079999923706055;30.5;30.649999618530273;17687400;0.0;0.0;PETR4.SA
2025-10-09 03:00:00;30.65999984741211;30.84000015258789;30.190000534057617;30.209999084472656;22879700;0.0;0.0;PETR4.SA
2025-10-10 03:00:00;30.100000381469727;30.15999984741211;29.8700008392334;29.940000534057617;50214400;0.0;0.0;PETR4.SA
2025-10-13 03:00:00;30.149999618530273;30.270000457763672;29.969999313354492;30.229999542236328;13890500;0.0;0.0;PETR4.SA
2025-10-14 03:00:00;29.950000762939453;30.459999084472656;29.8799991607666;30.020000457763672;28138200;0.0;0.0;PETR4.SA
2025-10-15 03:00:00;30.049999237060547;30.170000076293945;29.670000076293945;29.75;40261000;0.0;0.0;PETR4.SA
2025-10-16 03:00:00;29.739999771118164;29.809999465942383;29.40999984741211;29.450000762939453;28515200;0.0;0.0;PETR4.SA
2025-09-16 03:00:00;39.040000915527344;39.04999923706055;38.439998626708984;38.470001220703125;8100500;0.0;0.0;PRIO3.SA
2025-09-17 03:00:00;38.470001220703125;38.7599983215332;38.119998931884766;38.2400016784668;5891800;0.0;0.0;PRIO3.SA
2025-09-18 03:00:00;38.22999954223633;38.91999816894531;38.11000061035156;38.88999938964844;7339800;0.0;0.0;PRIO3.SA
2025-09-19 03:00:00;38.83000183105469;38.959999084472656;38.060001373291016;38.060001373291016;8189800;0.0;0.0;PRIO3.SA
2025-09-22 03:00:00;37.880001068115234;38.38999938964844;37.689998626708984;38.18000030517578;4820400;0.0;0.0;PRIO3.SA
2025-09-23 03:00:00;38.5;39.04999923706055;38.349998474121094;38.58000183105469;5961800;0.0;0.0;PRIO3.SA
2025-09-24 03:00:00;38.849998474121094;39.0099983215332;38.29999923706055;38.90999984741211;5622700;0.0;0.0;PRIO3.SA
2025-09-25 03:00:00;38.75;39.33000183105469;38.66999816894531;39.150001525878906;7466100;0.0;0.0;PRIO3.SA
2025-09-26 03:00:00;39.040000915527344;39.59000015258789;38.86000061035156;39.2400016784668;5897000;0.0;0.0;PRIO3.SA
2025-09-29 03:00:00;39.150001525878906;39.45000076293945;38.79999923706055;38.90999984741211;7790200;0.0;0.0;PRIO3.SA
2025-09-30 03:00:00;38.560001373291016;38.790000915527344;37.970001220703125;38.130001068115234;8063800;0.0;0.0;PRIO3.SA
2025-10-01 03:00:00;38.099998474121094;38.38999938964844;37.68000030517578;38.38999938964844;6612300;0.0;0.0;PRIO3.SA
2025-10-02 03:00:00;38.209999084472656;38.540000915527344;38.06999969482422;38.29999923706055;4559000;0.0;0.0;PRIO3.SA
2025-10-03 03:00:00;38.2599983215332;38.45000076293945;38.06999969482422;38.2400016784668;2850500;0.0;0.0;PRIO3.SA
2025-10-06 03:00:00;38.40999984741211;38.54999923706055;37.849998474121094;37.90999984741211;3486500;0.0;0.0;PRIO3.SA
2025-10-07 03:00:00;37.599998474121094;37.83000183105469;37.15999984741211;37.72999954223633;5573300;0.0;0.0;PRIO3.SA
2025-10-08 03:00:00;37.9900016784668;38.0;37.470001220703125;37.63999938964844;3996200;0.0;0.0;PRIO3.SA
2025-10-09 03:00:00;37.9900016784668;38.0;37.18000030517578;37.279998779296875;6449900;0.0;0.0;PRIO3.SA
2025-10-10 03:00:00;36.970001220703125;37.040000915527344;35.93000030517578;36.02000045776367;10143700;0.0;0.0;PRIO3.SA
2025-10-13 03:00:00;36.4900016784668;36.4900016784668;36.25;36.29999923706055;5343700;0.0;0.0;PRIO3.SA
2025-10-14 03:00:00;36.0;36.04999923706055;35.130001068115234;35.31999969482422;10794100;0.0;0.0;PRIO3.SA
2025-10-15 03:00:00;35.33000183105469;35.72999954223633;34.529998779296875;34.599998474121094;12796000;0.0;0.0;PRIO3.SA
2025-10-16 03:00:00;34.630001068115234;34.86000061035156;34.18000030517578;34.20000076293945;8956300;0.0;0.0;PRIO3.SA
2025-09-16 03:00:00;49.902573306908074;50.18948433665007;49.615666051218724;50.021297454833984;1566600;0.0;0.0;PSSA3.SA
2025-09-17 03:00:00;50.02129611633571;50.81277154439984;49.694810379354706;50.35767364501953;1966700;0.0;0.0;PSSA3.SA
2025-09-18 03:00:00;50.04108370082658;50.951279503716684;50.04108370082658;50.63468933105469;1332600;0.0;0.0;PSSA3.SA
2025-09-19 03:00:00;50.73362411492698;51.42616655705883;50.63469109778787;51.13925552368164;2508000;0.0;0.0;PSSA3.SA
2025-09-22 03:00:00;50.82266634382541;50.8325619101664;50.179594171613815;50.67426681518555;1490200;0.0;0.0;PSSA3.SA
2025-09-23 03:00:00;51.248081917040864;51.3272313466121;50.23894933432274;50.506072998046875;1457700;0.0;0.0;PSSA3.SA
2025-09-24 03:00:00;50.535756036234986;50.96117101196524;50.18948294215113;50.64458084106445;1926100;0.0;0.0;PSSA3.SA
2025-09-25 03:00:00;50.77319887690316;51.20850943637911;49.437584274064825;49.56619644165039;2242500;0.0;0.0;PSSA3.SA
2025-09-26 03:00:00;50.0;50.06999969482422;48.689998626708984;48.86000061035156;2537400;0.533804;0.0;PSSA3.SA
2025-09-29 03:00:00;49.0099983215332;49.810001373291016;49.0;49.630001068115234;1566200;0.0;0.0;PSSA3.SA
2025-09-30 03:00:00;49.7400016784668;50.15999984741211;49.5;49.86000061035156;1449500;0.0;0.0;PSSA3.SA
2025-10-01 03:00:00;49.810001373291016;50.06999969482422;49.04999923706055;49.099998474121094;1239400;0.0;0.0;PSSA3.SA
2025-10-02 03:00:00;49.04999923706055;49.41999816894531;48.650001525878906;48.86000061035156;996900;0.0;0.0;PSSA3.SA
2025-10-03 03:00:00;48.900001525878906;49.09000015258789;47.54999923706055;48.0099983215332;2398300;0.0;0.0;PSSA3.SA
2025-10-06 03:00:00;47.869998931884766;47.869998931884766;46.369998931884766;47.0099983215332;3257600;0.0;0.0;PSSA3.SA
2025-10-07 03:00:00;46.86000061035156;46.86000061035156;45.5099983215332;46.099998474121094;4293100;0.0;0.0;PSSA3.SA
2025-10-08 03:00:00;46.13999938964844;46.380001068115234;45.25;45.58000183105469;2952500;0.0;0.0;PSSA3.SA
2025-10-09 03:00:00;45.81999969482422;46.43000030517578;45.41999816894531;46.369998931884766;2191800;0.0;0.0;PSSA3.SA
2025-10-10 03:00:00;46.810001373291016;47.029998779296875;46.189998626708984;46.34000015258789;2521000;0.0;0.0;PSSA3.SA
2025-10-13 03:00:00;46.599998474121094;46.95000076293945;46.2599983215332;46.66999816894531;1482900;0.0;0.0;PSSA3.SA
2025-10-14 03:00:00;46.77000045776367;47.029998779296875;46.20000076293945;46.61000061035156;1391600;0.0;0.0;PSSA3.SA
2025-10-15 03:00:00;46.400001525878906;46.810001373291016;45.93000030517578;46.68000030517578;2712200;0.0;0.0;PSSA3.SA
2025-10-16 03:00:00;46.40999984741211;46.689998626708984;46.29999923706055;46.36000061035156;1303200;0.0;0.0;PSSA3.SA
2025-09-16 03:00:00;17.403751125647617;17.423664340660977;17.244449203598155;17.413707733154297;10161000;0.0;0.0;RADL3.SA
2025-09-17 03:00:00;17.423664665681358;18.648298926416636;17.36392691855564;18.469083786010742;16461300;0.0;0.0;RADL3.SA
2025-09-18 03:00:00;18.319739144076262;18.747863795489856;18.001135282288143;18.06087303161621;7925200;0.0;0.0;RADL3.SA
2025-09-19 03:00:00;18.110656578575593;18.200264154588957;17.6327488734947;18.04096221923828;11376000;0.0;0.0;RADL3.SA
2025-09-22 03:00:00;17.921484174963975;17.951353998905947;17.363927421248714;17.533185958862305;8016400;0.0;0.0;RADL3.SA
2025-09-23 03:00:00;17.473446283320502;18.439216366598878;17.423665142524808;18.22017478942871;7395100;0.0;0.0;RADL3.SA
2025-09-24 03:00:00;18.250045119226442;18.38943383654137;17.99117900204954;18.20026397705078;7701400;0.0;0.0;RADL3.SA
2025-09-25 03:00:00;18.09074219256864;18.09074219256864;17.543142062574518;17.553096771240234;5666500;0.0;0.0;RADL3.SA
2025-09-26 03:00:00;17.772138183003403;17.851789144815687;17.55309661374807;17.712400436401367;6848500;0.0;0.0;RADL3.SA
2025-09-29 03:00:00;17.921483415603987;18.021047592163086;17.602879569837842;18.021047592163086;15732800;0.0;0.0;RADL3.SA
2025-09-30 03:00:00;18.19030768696875;18.717994639764157;17.81196416331243;18.33965301513672;11312900;0.0;0.0;RADL3.SA
2025-10-01 03:00:00;18.469083874070375;18.518866912769784;17.911527133838216;18.160436630249023;6612900;0.0;0.0;RADL3.SA
2025-10-02 03:00:00;18.110655244477325;18.120611852081908;17.592923043211275;17.941396713256836;5508400;0.0;0.0;RADL3.SA
2025-10-03 03:00:00;17.821920110598594;18.757820377576945;17.821920110598594;18.74786376953125;9499000;0.0;0.0;RADL3.SA
2025-10-06 03:00:00;18.65999984741211;19.020000457763672;18.510000228881836;18.719999313354492;8876100;0.082136;0.0;RADL3.SA
2025-10-07 03:00:00;18.760000228881836;18.809999465942383;18.209999084472656;18.479999542236328;7918300;0.0;0.0;RADL3.SA
2025-10-08 03:00:00;18.440000534057617;19.239999771118164;18.440000534057617;19.010000228881836;17740900;0.0;0.0;RADL3.SA
2025-10-09 03:00:00;19.010000228881836;19.700000762939453;18.639999389648438;18.889999389648438;19011700;0.0;0.0;RADL3.SA
2025-10-10 03:00:00;18.899999618530273;19.079999923706055;18.600000381469727;18.670000076293945;6814300;0.0;0.0;RADL3.SA
2025-10-13 03:00:00;18.81999969482422;18.899999618530273;18.579999923706055;18.649999618530273;3427600;0.0;0.0;RADL3.SA
2025-10-14 03:00:00;18.59000015258789;18.93000030517578;18.440000534057617;18.739999771118164;12408700;0.0;0.0;RADL3.SA
2025-10-15 03:00:00;18.75;19.8799991607666;18.75;19.59000015258789;28624200;0.0;0.0;RADL3.SA
2025-10-16 03:00:00;19.3700008392334;19.65999984741211;19.18000030517578;19.530000686645508;7467400;0.0;0.0;RADL3.SA
2025-09-16 03:00:00;1.2999999523162842;1.3200000524520874;1.2799999713897705;1.309999942779541;21483500;0.0;0.0;RAIZ4.SA
2025-09-17 03:00:00;1.309999942779541;1.350000023841858;1.2999999523162842;1.340000033378601;31306800;0.0;0.0;RAIZ4.SA
2025-09-18 03:00:00;1.340000033378601;1.340000033378601;1.2999999523162842;1.3200000524520874;16584600;0.0;0.0;RAIZ4.SA
2025-09-19 03:00:00;1.3200000524520874;1.3200000524520874;1.2899999618530273;1.2899999618530273;14499400;0.0;0.0;RAIZ4.SA
2025-09-22 03:00:00;1.2699999809265137;1.2699999809265137;1.159999966621399;1.190000057220459;109994000;0.0;0.0;RAIZ4.SA
2025-09-23 03:00:00;1.190000057220459;1.2000000476837158;1.1699999570846558;1.1699999570846558;21059700;0.0;0.0;RAIZ4.SA
2025-09-24 03:00:00;1.1699999570846558;1.1699999570846558;1.100000023841858;1.100000023841858;35950900;0.0;0.0;RAIZ4.SA
2025-09-25 03:00:00;1.1100000143051147;1.159999966621399;1.0199999809265137;1.0199999809265137;55638800;0.0;0.0;RAIZ4.SA
2025-09-26 03:00:00;1.0399999618530273;1.059999942779541;1.0099999904632568;1.0299999713897705;47479100;0.0;0.0;RAIZ4.SA
2025-09-29 03:00:00;1.0399999618530273;1.059999942779541;1.0199999809265137;1.0299999713897705;24787900;0.0;0.0;RAIZ4.SA
2025-09-30 03:00:00;1.0399999618530273;1.0499999523162842;1.0099999904632568;1.0199999809265137;20858300;0.0;0.0;RAIZ4.SA
2025-10-01 03:00:00;1.0099999904632568;1.0499999523162842;1.0099999904632568;1.0299999713897705;19965500;0.0;0.0;RAIZ4.SA
2025-10-02 03:00:00;1.0399999618530273;1.0499999523162842;1.0;1.0099999904632568;27263900;0.0;0.0;RAIZ4.SA
2025-10-03 03:00:00;1.0099999904632568;1.0299999713897705;1.0;1.0099999904632568;16534100;0.0;0.0;RAIZ4.SA
2025-10-06 03:00:00;1.0099999904632568;1.0199999809265137;0.9700000286102295;0.9700000286102295;26392600;0.0;0.0;RAIZ4.SA
2025-10-07 03:00:00;0.9800000190734863;0.9800000190734863;0.8999999761581421;0.8999999761581421;36269600;0.0;0.0;RAIZ4.SA
2025-10-08 03:00:00;0.9100000262260437;0.9399999976158142;0.8799999952316284;0.9200000166893005;32223200;0.0;0.0;RAIZ4.SA
2025-10-09 03:00:00;0.9200000166893005;0.9300000071525574;0.8600000143051147;0.8799999952316284;23073200;0.0;0.0;RAIZ4.SA
2025-10-10 03:00:00;0.8799999952316284;0.8899999856948853;0.8399999737739563;0.8700000047683716;42512400;0.0;0.0;RAIZ4.SA
2025-10-13 03:00:00;0.8600000143051147;0.8799999952316284;0.8399999737739563;0.8500000238418579;19956700;0.0;0.0;RAIZ4.SA
2025-10-14 03:00:00;0.8500000238418579;0.8999999761581421;0.8399999737739563;0.8799999952316284;14711900;0.0;0.0;RAIZ4.SA
2025-10-15 03:00:00;0.8899999856948853;0.8999999761581421;0.8700000047683716;0.8700000047683716;17242500;0.0;0.0;RAIZ4.SA
2025-10-16 03:00:00;0.8700000047683716;0.8700000047683716;0.8399999737739563;0.8500000238418579;20273300;0.0;0.0;RAIZ4.SA
2025-09-16 03:00:00;13.130000114440918;13.229999542236328;13.100000381469727;13.15999984741211;1288800;0.0;0.0;RECV3.SA
2025-09-17 03:00:00;13.1899995803833;13.380000114440918;13.119999885559082;13.319999694824219;1742200;0.0;0.0;RECV3.SA
2025-09-18 03:00:00;13.319999694824219;13.359999656677246;13.199999809265137;13.270000457763672;765800;0.0;0.0;RECV3.SA
2025-09-19 03:00:00;13.350000381469727;13.350000381469727;12.949999809265137;12.949999809265137;2041000;0.0;0.0;RECV3.SA
2025-09-22 03:00:00;12.949999809265137;13.020000457763672;12.819999694824219;12.960000038146973;1770500;0.0;0.0;RECV3.SA
2025-09-23 03:00:00;13.039999961853027;13.300000190734863;13.0;13.15999984741211;1484500;0.0;0.0;RECV3.SA
2025-09-24 03:00:00;13.229999542236328;13.34000015258789;13.020000457763672;13.119999885559082;2286000;0.0;0.0;RECV3.SA
2025-09-25 03:00:00;13.109999656677246;13.130000114440918;12.960000038146973;13.039999961853027;2446900;0.0;0.0;RECV3.SA
2025-09-26 03:00:00;13.100000381469727;13.180000305175781;12.979999542236328;13.0;2398400;0.0;0.0;RECV3.SA
